Hierarchy,Employee Type,Department,Job Title,App Name,Role
Department,All,IT,All,App17,Guest
Department,All,IT,All,App17,Power User
Department,All,IT,All,App2,Admin
Department,All,IT,All,App2,Guest
Department,All,IT,All,App20,Admin
Department,All,IT,All,App21,User
Department,All,IT,All,App22,Power User
Department,All,IT,All,App22,Read-Only
Department,All,IT,All,App23,Guest
Department,All,IT,All,App23,Power User
Department,All,IT,All,App25,Power User
Department,All,IT,All,App26,User
Department,All,IT,All,App30,Read-Only
Department,All,IT,All,App33,Guest
Department,All,IT,All,App33,Power User
Department,All,IT,All,App33,Read-Only
Department,All,IT,All,App35,Guest
Department,All,IT,All,App35,Read-Only
Department,All,IT,All,App37,Power User
Department,All,IT,All,App38,User
Department,All,IT,All,App39,Admin
Department,All,IT,All,App4,User
Department,All,IT,All,App41,Admin
Department,All,IT,All,App42,Admin
Department,All,IT,All,App46,Guest
Department,All,IT,All,App49,Admin
Department,All,IT,All,App5,Guest
Department,All,IT,All,App5,Read-Only
Department,All,IT,All,App50,User
Department,All,IT,All,App6,User
Department,All,IT,All,App9,Admin
Department,All,IT,All,App9,User
Employee Type,Employee,All,All,App14,Power User
Employee Type,Employee,All,All,App17,Power User
Employee Type,Employee,All,All,App2,Guest
Employee Type,Employee,All,All,App33,Power User
Employee Type,Employee,All,All,App42,Admin
Employee Type,Employee,All,All,App42,Guest
Employee Type,Employee,All,All,App9,Admin
Employee Type,Employee,All,All,App9,Guest
Employee Type,Contractor,All,All,App12,Guest
Department,All,Sales,All,App19,Guest
Department,All,Sales,All,App22,User
Department,All,Sales,All,App28,User
Department,All,Sales,All,App36,Read-Only
Department,All,HR,All,App14,Read-Only
Department,All,HR,All,App3,Read-Only
Department,All,HR,All,App35,Guest
Department,All,HR,All,App37,Admin
Department,All,HR,All,App43,User
Department,All,Engineering,All,App23,Guest
Department,All,Engineering,All,App36,Admin
Department,All,Engineering,All,App43,Power User
Department,All,Engineering,All,App8,Power User
Department,All,Engineering,All,App8,Read-Only
Department,All,Marketing,All,App11,Admin
Department,All,Marketing,All,App43,Power User
Department,All,Operations,All,App16,Power User
Department,All,Operations,All,App19,Admin
Department,All,Operations,All,App38,Read-Only
Department,All,Operations,All,App41,Guest
Department,All,Operations,All,App44,Guest
Department,All,Finance,All,App1,Guest
Department,All,Finance,All,App10,Power User
Department,All,Finance,All,App19,Guest
Department,All,Finance,All,App37,Read-Only
Department,All,Finance,All,App6,Guest
Department,All,Legal,All,App23,Admin
Department,All,Legal,All,App43,Read-Only
Department,All,Legal,All,App50,Read-Only
Department,All,Legal,All,App9,User
Employee Type,Employee,All,All,App25,Guest
Employee Type,Employee,All,All,App36,User
Employee Type,Employee,All,All,App4,Admin
Employee Type,Employee,All,All,App41,User
Employee Type,Contractor,All,All,App20,Read-Only
Employee Type,Contractor,All,All,App21,Power User
Employee Type,Contractor,All,All,App26,User
Employee Type,Contractor,All,All,App8,Read-Only
Employee Type + Department,Employee,Sales,All,App31,Admin
Employee Type + Department,Employee,HR,All,App43,User
Employee Type + Department,Contractor,Engineering,All,App49,Admin
Employee Type + Department,Contractor,Engineering,All,App7,Read-Only
Employee Type + Department,Contractor,Operations,All,App33,User
Employee Type + Department,Employee,Finance,All,App13,Guest
Employee Type + Department,Employee,Finance,All,App37,Read-Only
Employee Type + Department,Contractor,Finance,All,App29,Admin
Employee Type + Department,Employee,Legal,All,App7,Power User
Employee Type + Department,Contractor,Legal,All,App16,Read-Only
